,Morgan,MACCS,Avalon,RDK
Tg,0.4410,0.4573,0.3949,0.4032
FFV,0.6520,0.6431,0.6366,0.6022
Tc,0.6701,0.7046,0.6701,0.6903
Density,0.6906,0.7401,0.5251,0.4441
Rg,0.6705,0.5701,0.4834,0.6236
